amount,date,description,category
295.861979435399,2024-11-06 09:04:52.212900,Dining out,Groceries
206.41719421418355,2024-11-07 09:04:52.212900,Groceries shopping,Health
236.38284378562503,2024-11-07 09:04:52.212900,Dinner at restaurant,Shopping
474.1688364097895,2024-11-07 09:04:52.212900,Gym membership,Shopping
85.1421875268793,2024-11-08 09:04:52.212900,Movie tickets,Dining
297.25261768823066,2024-11-08 09:04:52.212900,Internet bill,Transportation
257.88545265338837,2024-11-08 09:04:52.212900,Internet bill,Dining
309.61257536297745,2024-11-09 09:04:52.212900,Books purchase,Health
18.87399007221185,2024-11-09 09:04:52.212900,Internet bill,Fitness
437.34071538263424,2024-11-09 09:04:52.212900,Groceries shopping,Fitness
466.73795841697006,2024-11-10 09:04:52.212900,Groceries shopping,Fitness
286.9152599587124,2024-11-10 09:04:52.212900,Gym membership,Fitness
351.3589036996772,2024-11-10 09:04:52.212900,Paid for parking,Health
462.02469677687486,2024-11-11 09:04:52.212900,Medical expenses,Utilities
356.5469308135653,2024-11-11 09:04:52.212900,Bought clothes,Transportation
84.74413102798806,2024-11-11 09:04:52.212900,Electricity bill,Health
292.38129648173845,2024-11-12 09:04:52.212900,Internet bill,Transportation
307.2903727275994,2024-11-12 09:04:52.212900,Monthly rent,Health
217.82402893816914,2024-11-12 09:04:52.212900,Petrol refill,Fitness
370.8576754561142,2024-11-13 09:04:52.212900,Books purchase,Utilities
467.8398372368173,2024-11-13 09:04:52.212900,Books purchase,Shopping
463.5285713243204,2024-11-13 09:04:52.212900,Paid for parking,Dining
230.91129198802474,2024-11-14 09:04:52.212900,Monthly rent,Entertainment
65.48664246197006,2024-11-14 09:04:52.212900,Car repair,Utilities
492.57218749154396,2024-11-14 09:04:52.212900,Monthly rent,Shopping
421.0600623585077,2024-11-15 09:04:52.212900,Dining out,Groceries
71.08471378960076,2024-11-15 09:04:52.212900,Car repair,Health
461.21252248251244,2024-11-15 09:04:52.212900,Dinner at restaurant,Groceries
436.24921741044284,2024-11-16 09:04:52.212900,Train ticket purchase,Shopping
264.2306479917753,2024-11-16 09:04:52.212900,Petrol refill,Utilities
299.7249635150153,2024-11-16 09:04:52.212900,Train ticket purchase,Health
205.51132489636382,2024-11-17 09:04:52.212900,Books purchase,Entertainment
36.83320302279535,2024-11-17 09:04:52.212900,Monthly rent,Fitness
174.24664840649146,2024-11-17 09:04:52.212900,Dinner at restaurant,Health
403.3981898130256,2024-11-18 09:04:52.212900,Medical expenses,Health
12.2696912722554,2024-11-18 09:04:52.212900,Movie tickets,Utilities
173.41459412866064,2024-11-18 09:04:52.212900,Electricity bill,Utilities
205.1026598595622,2024-11-19 09:04:52.212900,Dinner at restaurant,Shopping
273.3238454395822,2024-11-19 09:04:52.212900,Paid for parking,Housing
460.72925204225265,2024-11-19 09:04:52.212900,Dining out,Health
179.709537239321,2024-11-20 09:04:52.212900,Electricity bill,Dining
180.00706892915156,2024-11-20 09:04:52.212900,Monthly rent,Health
371.3756115737767,2024-11-20 09:04:52.212900,Bought clothes,Shopping
231.5867910360055,2024-11-21 09:04:52.212900,Medical expenses,Transportation
120.05636324059117,2024-11-21 09:04:52.212900,Dinner at restaurant,Groceries
231.69536290501978,2024-11-21 09:04:52.212900,Petrol refill,Fitness
79.01993998610193,2024-11-22 09:04:52.212900,Monthly rent,Housing
96.42962338804942,2024-11-22 09:04:52.212900,Internet bill,Entertainment
254.20020864234507,2024-11-22 09:04:52.212900,Groceries shopping,Entertainment
215.27347025722847,2024-11-23 09:04:52.212900,Dinner at restaurant,Entertainment
458.274491523369,2024-11-23 09:04:52.212900,Petrol refill,Utilities
187.57301056715022,2024-11-23 09:04:52.212900,Dining out,Entertainment
294.4882916362413,2024-11-24 09:04:52.212900,Movie tickets,Fitness
319.8095010805699,2024-11-24 09:04:52.212900,Internet bill,Groceries
16.41628372828348,2024-11-24 09:04:52.212900,Train ticket purchase,Entertainment
335.13331228818816,2024-11-25 09:04:52.212900,Movie tickets,Health
97.2376237661782,2024-11-25 09:04:52.212900,Train ticket purchase,Health
480.92445556003304,2024-11-25 09:04:52.212900,Monthly rent,Utilities
82.84473659902535,2024-11-26 09:04:52.212900,Groceries shopping,Fitness
213.16582062624164,2024-11-26 09:04:52.212900,Dinner at restaurant,Groceries
51.82133735853549,2024-11-26 09:04:52.212900,Dinner at restaurant,Housing
498.4683834045142,2024-11-27 09:04:52.212900,Bought clothes,Shopping
256.07555506230887,2024-11-27 09:04:52.212900,Books purchase,Groceries
301.73865848682146,2024-11-27 09:04:52.212900,Bought clothes,Shopping
42.867473920329466,2024-11-28 09:04:52.212900,Paid for parking,Transportation
377.4806304955971,2024-11-28 09:04:52.212900,Monthly rent,Shopping
112.85374061683703,2024-11-28 09:04:52.212900,Monthly rent,Dining
450.0466018259497,2024-11-29 09:04:52.212900,Groceries shopping,Health
110.51842383618352,2024-11-29 09:04:52.212900,Bought clothes,Fitness
103.43698312519662,2024-11-29 09:04:52.212900,Petrol refill,Utilities
27.90933724556649,2024-11-30 09:04:52.212900,Train ticket purchase,Dining
241.31280310389963,2024-11-30 09:04:52.212900,Petrol refill,Shopping
286.77215529868204,2024-11-30 09:04:52.212900,Groceries shopping,Entertainment
42.19723331989266,2024-12-01 09:04:52.212900,Medical expenses,Fitness
390.00853218055516,2024-12-01 09:04:52.212900,Books purchase,Dining
232.11152902653353,2024-12-01 09:04:52.212900,Petrol refill,Utilities
266.95123197051424,2024-12-02 09:04:52.212900,Car repair,Health
225.9737459997318,2024-12-02 09:04:52.212900,Paid for parking,Fitness
206.37389982890974,2024-12-02 09:04:52.212900,Electricity bill,Utilities
284.22376234102677,2024-12-03 09:04:52.212900,Groceries shopping,Transportation
86.06772050604913,2024-12-03 09:04:52.212900,Groceries shopping,Transportation
99.14478394268285,2024-12-03 09:04:52.212900,Gym membership,Utilities
432.2749542966235,2024-12-04 09:04:52.212900,Train ticket purchase,Dining
473.59657644548,2024-12-04 09:04:52.212900,Paid for parking,Fitness
192.92156497707893,2024-12-04 09:04:52.212900,Internet bill,Dining
142.66488984034135,2024-12-05 09:04:52.212900,Internet bill,Housing
325.55977618711773,2024-12-05 09:04:52.212900,Car repair,Shopping
210.27974383806725,2024-12-05 09:04:52.212900,Bought clothes,Housing
22.439314273568982,2024-12-06 09:04:52.212900,Paid for parking,Transportation
86.51477270943327,2024-12-06 09:04:52.212900,Medical expenses,Health
360.8263921352248,2024-12-06 09:04:52.212900,Monthly rent,Groceries
332.87273153597414,2024-12-07 09:04:52.212900,Monthly rent,Shopping
23.27703632670691,2024-12-07 09:04:52.212900,Movie tickets,Transportation
118.76635934714523,2024-12-07 09:04:52.212900,Train ticket purchase,Dining
123.22665032815499,2024-12-08 09:04:52.212900,Car repair,Dining
339.22744436337695,2024-12-08 09:04:52.212900,Groceries shopping,Dining
19.658163499638434,2024-12-08 09:04:52.212900,Car repair,Health
61.01320517244118,2024-12-09 09:04:52.212900,Car repair,Housing
401.9588818328628,2024-12-09 09:04:52.212900,Dining out,Groceries
97.48688440662347,2024-12-09 09:04:52.212900,Car repair,Dining
329.84559284741863,2024-12-10 09:04:52.212900,Internet bill,Shopping
126.709562712896,2024-12-10 09:04:52.212900,Dining out,Fitness
58.726282452079126,2024-12-10 09:04:52.212900,Train ticket purchase,Groceries
129.1543735897325,2024-12-11 09:04:52.212900,Car repair,Health
363.910796609273,2024-12-11 09:04:52.212900,Books purchase,Groceries
429.29126937208,2024-12-11 09:04:52.212900,Electricity bill,Fitness
416.8077336378259,2024-12-12 09:04:52.212900,Monthly rent,Shopping
204.61992951304288,2024-12-12 09:04:52.212900,Dining out,Fitness
337.36171691961664,2024-12-12 09:04:52.212900,Movie tickets,Utilities
110.44230475375228,2024-12-13 09:04:52.212900,Paid for parking,Shopping
153.6423878278965,2024-12-13 09:04:52.212900,Electricity bill,Groceries
449.20455107534866,2024-12-13 09:04:52.212900,Movie tickets,Dining
16.370942520260655,2024-12-14 09:04:52.212900,Gym membership,Groceries
51.89918011868936,2024-12-14 09:04:52.212900,Movie tickets,Groceries
111.8642650215534,2024-12-14 09:04:52.212900,Monthly rent,Shopping
23.00077989817166,2024-12-15 09:04:52.212900,Monthly rent,Utilities
98.90336319400069,2024-12-15 09:04:52.212900,Dining out,Groceries
295.69036487514916,2024-12-15 09:04:52.212900,Car repair,Transportation
216.49802979032398,2024-12-16 09:04:52.212900,Dinner at restaurant,Entertainment
447.40913842771766,2024-12-16 09:04:52.212900,Gym membership,Entertainment
410.547345251836,2024-12-16 09:04:52.212900,Dining out,Groceries
177.49050233195922,2024-12-17 09:04:52.212900,Books purchase,Dining
137.11748238133333,2024-12-17 09:04:52.212900,Groceries shopping,Health
196.0492800019608,2024-12-17 09:04:52.212900,Petrol refill,Health
299.24452183225577,2024-12-18 09:04:52.212900,Paid for parking,Shopping
141.35118400320937,2024-12-18 09:04:52.212900,Movie tickets,Entertainment
315.83296484607564,2024-12-18 09:04:52.212900,Dinner at restaurant,Groceries
210.6117095737078,2024-12-19 09:04:52.212900,Car repair,Health
280.5031186174703,2024-12-19 09:04:52.212900,Internet bill,Groceries
223.70199927630517,2024-12-19 09:04:52.212900,Train ticket purchase,Shopping
154.28822217553966,2024-12-20 09:04:52.212900,Groceries shopping,Entertainment
474.74212041145677,2024-12-20 09:04:52.212900,Medical expenses,Fitness
384.1668391382828,2024-12-20 09:04:52.212900,Bought clothes,Transportation
78.65545612556174,2024-12-21 09:04:52.212900,Dinner at restaurant,Transportation
435.5493081899773,2024-12-21 09:04:52.212900,Train ticket purchase,Health
248.84128714226168,2024-12-21 09:04:52.212900,Internet bill,Transportation
448.3305911781048,2024-12-22 09:04:52.212900,Gym membership,Fitness
401.92907541418447,2024-12-22 09:04:52.212900,Medical expenses,Groceries
218.3546171899244,2024-12-22 09:04:52.212900,Dining out,Shopping
21.009961076857525,2024-12-23 09:04:52.212900,Car repair,Fitness
141.65190609862358,2024-12-23 09:04:52.212900,Groceries shopping,Shopping
275.4007651838248,2024-12-23 09:04:52.212900,Groceries shopping,Shopping
320.40432771481215,2024-12-24 09:04:52.212900,Groceries shopping,Entertainment
136.36496586226912,2024-12-24 09:04:52.212900,Gym membership,Groceries
78.28447629568383,2024-12-24 09:04:52.212900,Medical expenses,Transportation
419.11581603165655,2024-12-25 09:04:52.212900,Movie tickets,Entertainment
492.3570685447405,2024-12-25 09:04:52.212900,Bought clothes,Shopping
267.58818932831605,2024-12-25 09:04:52.212900,Books purchase,Health
94.12285006566871,2024-12-26 09:04:52.212900,Gym membership,Transportation
143.4305899944908,2024-12-26 09:04:52.212900,Petrol refill,Transportation
19.0114315082587,2024-12-26 09:04:52.212900,Paid for parking,Groceries
458.0064152146445,2024-12-27 09:04:52.212900,Paid for parking,Utilities
67.69803061616915,2024-12-27 09:04:52.212900,Bought clothes,Housing
292.49307300198427,2024-12-27 09:04:52.212900,Monthly rent,Housing
144.28705813673093,2024-12-28 09:04:52.212900,Paid for parking,Housing
281.54722123273876,2024-12-28 09:04:52.212900,Car repair,Utilities
329.19599029241346,2024-12-28 09:04:52.212900,Gym membership,Groceries
416.5734838165288,2024-12-29 09:04:52.212900,Internet bill,Utilities
111.14642316269557,2024-12-29 09:04:52.212900,Bought clothes,Housing
15.387956042655434,2024-12-29 09:04:52.212900,Petrol refill,Entertainment
77.07395873371556,2024-12-30 09:04:52.212900,Monthly rent,Fitness
451.0091345055715,2024-12-30 09:04:52.212900,Movie tickets,Shopping
438.20613800563245,2024-12-30 09:04:52.212900,Medical expenses,Utilities
302.73242006345106,2024-12-31 09:04:52.212900,Internet bill,Groceries
304.2532616124902,2024-12-31 09:04:52.212900,Dining out,Groceries
335.8679705276652,2024-12-31 09:04:52.212900,Bought clothes,Fitness
95.9319265254903,2025-01-01 09:04:52.212900,Car repair,Health
458.0618535032303,2025-01-01 09:04:52.212900,Medical expenses,Transportation
215.19755719711583,2025-01-01 09:04:52.212900,Internet bill,Housing
197.73787884225376,2025-01-02 09:04:52.212900,Monthly rent,Health
264.2696755885904,2025-01-02 09:04:52.212900,Internet bill,Housing
33.01332371977698,2025-01-02 09:04:52.212900,Train ticket purchase,Fitness
91.47885069047891,2025-01-03 09:04:52.212900,Medical expenses,Housing
371.6364720489215,2025-01-03 09:04:52.212900,Electricity bill,Fitness
50.57134728331197,2025-01-03 09:04:52.212900,Train ticket purchase,Dining
305.5445336385302,2025-01-04 09:04:52.212900,Books purchase,Health
130.22106374384725,2025-01-04 09:04:52.212900,Dinner at restaurant,Health
200.7548508805685,2025-01-04 09:04:52.212900,Movie tickets,Transportation
151.45993101764293,2025-01-05 09:04:52.212900,Paid for parking,Fitness
184.27963106782508,2025-01-05 09:04:52.212900,Monthly rent,Utilities
362.33249354028027,2025-01-05 09:04:52.212900,Medical expenses,Dining
155.58964065535577,2025-01-06 09:04:52.212900,Books purchase,Entertainment
287.5382737454796,2025-01-06 09:04:52.212900,Books purchase,Housing
243.26469707755882,2025-01-06 09:04:52.212900,Dining out,Dining
335.1988710276976,2025-01-07 09:04:52.212900,Internet bill,Fitness
469.0465722691314,2025-01-07 09:04:52.212900,Dinner at restaurant,Shopping
368.96032763302264,2025-01-07 09:04:52.212900,Books purchase,Housing
115.32078550947081,2025-01-08 09:04:52.212900,Dinner at restaurant,Groceries
25.279736180029488,2025-01-08 09:04:52.212900,Train ticket purchase,Health
138.5093817069143,2025-01-08 09:04:52.212900,Internet bill,Fitness
301.5881860431249,2025-01-09 09:04:52.212900,Medical expenses,Groceries
35.19864860728267,2025-01-09 09:04:52.212900,Train ticket purchase,Transportation
253.21946112860581,2025-01-09 09:04:52.212900,Car repair,Entertainment
302.4529959692757,2025-01-10 09:04:52.212900,Electricity bill,Entertainment
173.7795065003108,2025-01-10 09:04:52.212900,Books purchase,Groceries
387.74697983545275,2025-01-10 09:04:52.212900,Gym membership,Health
62.233144035548186,2025-01-11 09:04:52.212900,Train ticket purchase,Transportation
46.817513050546296,2025-01-11 09:04:52.212900,Electricity bill,Shopping
366.81249053976563,2025-01-11 09:04:52.212900,Internet bill,Health
252.79074494103725,2025-01-12 09:04:52.212900,Dining out,Dining
347.31717424959066,2025-01-12 09:04:52.212900,Movie tickets,Entertainment
223.06539591583567,2025-01-12 09:04:52.212900,Gym membership,Dining
130.73699628716236,2025-01-13 09:04:52.212900,Monthly rent,Housing
411.36013566035786,2025-01-13 09:04:52.212900,Paid for parking,Utilities
401.7137806947998,2025-01-13 09:04:52.212900,Dining out,Fitness
350.40127071866914,2025-01-14 09:04:52.212900,Electricity bill,Transportation
143.3511172426817,2025-01-14 09:04:52.212900,Internet bill,Health
299.2130267658527,2025-01-14 09:04:52.212900,Electricity bill,Entertainment
186.87720950061313,2025-01-15 09:04:52.212900,Paid for parking,Dining
54.875215930050736,2025-01-15 09:04:52.212900,Books purchase,Housing
459.48365197649895,2025-01-15 09:04:52.212900,Dining out,Fitness
77.04112915029108,2025-01-16 09:04:52.212900,Train ticket purchase,Fitness
475.6163033721932,2025-01-16 09:04:52.212900,Medical expenses,Health
228.54282874939832,2025-01-16 09:04:52.212900,Gym membership,Transportation
